Status,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-adams/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/amanda-ellams/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/gordon-atkinson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kathleen-neville/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/robert-hogg/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-thurling/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/rubel-ahmed/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mary-james/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jeffrey-warren/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-quinn/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/anthony-dwyer/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/casey-garrett/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/giuseppina-incisivo/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-bows/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/arthur-cook/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/simon-reynolds/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/carl-smith/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lynn-poyser/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ashley-matthews/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-hanlon/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/doreen-england/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-mcgeown/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/anne-wilson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/rachel-hollister/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/edward-maher/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/luke-myers-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-coxon/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/bradley-hooper/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/adam-connelly/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/masoud-ghaderi/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/isabella-drew/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-lloyd/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/stanley-oliver/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/joyce-hartford/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-kalnins/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/karen-obrien/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/emma-carpenter/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kenneth-bailey/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/janine-kaiser/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-farrell/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/douglas-birch/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/wiktoria-was/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/barbara-harrison/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/cameron-laing/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/colin-moulton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/dorothy-mcdermott/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-george/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/toni-piel/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alun-walters/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ronald-laidiar/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/meryl-parry/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/yvonne-davies/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-thorley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/arthur-fry/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/phyllis-broomhead/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-clarke/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/george-boulton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/tommy-faisali/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/davina-tavener/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/patricia-holmes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/gail-prentice/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-hallett/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mary-hyden/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/blaise-farry/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/colette-hughes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-bovell/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/davin-short/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alec-mathias/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/brian-gillard/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/summer-robertson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/richard-turner-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lottie-reid/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/anthony-geerts/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alice-mead/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/steven-curtis/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jan-mclean/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kathleen-eaton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kian-gill/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/elizabeth-godwin/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-bartle/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/andre-mickley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-nickolls/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/isaac-bahar/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/marie-harding/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sidney-barnett/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/nancy-hughes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/deborah-roberts/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/amanda-harris/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/arti-lakhani/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/walter-willows/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/darren-neville/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lewis-ghessen/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alice-mcmeekin/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/christopher-tandy/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/frederick-white/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-price/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-savo/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mark-daniels/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ronald-smith/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mark-foley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/melanie-amundsen/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/alison-draper/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/elizabeth-lester/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/nicholas-stocks/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-hoare/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/oliver-asante-yeboah/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/yusuf-abdismad/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/olive-darbyshire-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/barbara-patterson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/wanda-stachurska/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/irene-hamilton-parker/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/viola-burke/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sheila-johnson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/diana-hughes/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sara-green/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/george-richardson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jacques-lakeman/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/steven-bottomley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/hana-elhamid/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/fred-hudson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-littlewood/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-murray/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-mcguigan/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lydia-corah/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/chandni-nigam/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-lobo/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/keith-gallimore/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-wright/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-hacker/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/thaker-hafid/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/evelyn-kennedy/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/baby-olsberg/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jayne-jowett/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/julios-catachanas/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/derrick-stanmore/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/finnulla-martin/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jorge-castro/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/doreen-wood/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/rasharn-williams/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/barry-wilson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/greg-revell/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/rita-paton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/martyn-horton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/joshua-brown-2/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/tamara-holboll/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sally-ellison/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/hilda-harris/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/patricia-chapman/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/efan-james/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/eliza-bowen/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/noel-jones/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jack-rowe/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/laurence-boyens/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/anthony-garrett/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/howell-fisher/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/bruce-longden/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/willow-davies/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mary-hanson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-farrow/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/daniel-hodgin/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/patrick-sturtivant/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/robert-watt/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mark-groombridge/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/robert-payne/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jeanne-summers/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/maurice-camfield/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kesia-leatherbarrow/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/nicholas-rowley/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/stephen-myers/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/austen-harrison/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/hayden-norton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/aleysha-mcloughlin/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/daniel-foss/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/christopher-watson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-lowe/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/olive-nugent/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-beaty/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sharon-butcher/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kenneth-williams/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jason-houghton/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sabrina-stevenson/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrea-thirkell/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kelly-willis/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/bryan-whitby/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/keith-murphy/
